name,link,description,tags-by-category
FxEmbed/FxEmbed,https://github.com/FxEmbed/FxEmbed,,
zubair-trabzada/ai-marketing-claude,https://github.com/zubair-trabzada/ai-marketing-claude,,
townsendwardlaw/LeadershipAssessment,https://github.com/townsendwardlaw/LeadershipAssessment,,
gsd-build/get-shit-done,https://github.com/gsd-build/get-shit-done,,
littlebirdai/localbird,https://github.com/littlebirdai/localbird,,
slopus/happy,https://github.com/slopus/happy,,
paperclipai/paperclip,https://github.com/paperclipai/paperclip,,
msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,,
viperrcrypto/Siftly,https://github.com/viperrcrypto/Siftly,,
nearai/ironclaw,https://github.com/nearai/ironclaw,,
phuryn/pm-skills,https://github.com/phuryn/pm-skills,,
ValueCell-ai/ClawX,https://github.com/ValueCell-ai/ClawX,,
HKUDS/ClawWork,https://github.com/HKUDS/ClawWork,,
supermemoryai/openclaw-supermemory,https://github.com/supermemoryai/openclaw-supermemory,,
tobi/qmd,https://github.com/tobi/qmd,,
rohunvora/x-research-skill,https://github.com/rohunvora/x-research-skill,,
levineam/qmd-skill,https://github.com/levineam/qmd-skill,,
suitedaces/dorabot,https://github.com/suitedaces/dorabot,,
overwirehq/claude-code-telegram,https://github.com/overwirehq/claude-code-telegram,"A powerful Telegram bot that provides remote access to Claude Code, enabling developers to interact with their projects from anywhere with full AI assistance and session persistence.",
anthropics/claude-quickstarts,https://github.com/anthropics/claude-quickstarts,"A collection of projects designed to help developers quickly get started with building deployable applications using the Claude API","claude;ai;developer-tools;anthropic;api;typescript;python;quickstarts"
karpathy/nanochat,https://github.com/karpathy/nanochat,"The best ChatGPT that $100 can buy.","ai;chatgpt;llm;python;open-source"
madrzak/vidclaw,https://github.com/madrzak/vidclaw,"The OpenClaw Dashboard 🦞","ai;ai-agents;openclaw;dashboard;typescript"
ComposioHQ/composio,https://github.com/ComposioHQ/composio,"Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action.","agentic-ai;agents;ai;ai-agents;aiagents;developer-tools;function-calling;gpt-4;javascript;js;llm;llmops;mcp;python;remote-mcp-server;sse;typescript"
sickn33/agentic-awesome-skills,https://github.com/sickn33/agentic-awesome-skills,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,115+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.","agent-skills;agentic-skills;ai-agent-skills;ai-agents;ai-coding;ai-workflows;antigravity;antigravity-skills;claude-code;claude-code-skills;codex-cli;codex-skills;cursor;cursor-skills;developer-tools;gemini-cli;gemini-skills;kiro;mcp;skill-library"
softaworks/agent-toolkit,https://github.com/softaworks/agent-toolkit,"A curated collection of skills for AI coding agents. Skills are packaged instructions and scripts that extend agent capabilities across development, documentation, planning, and professional workflows.","agent-skills;ai;automation;claude;claude-code;coding-agent;development"
FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming","agent;gpt;llm;metagpt;multi-agent"
